9.549434702421261134e-01,9.371480240948030227e-01,9.476908961908053763e-01,9.544207128963905218e-01,9.589369854456235576e-01
9.549737784229851423e-01,9.371564750733333282e-01,9.476382254240386382e-01,9.542403495967218818e-01,9.588955740565773267e-01
9.551262984422129731e-01,9.370725961291832551e-01,9.475444066778798691e-01,9.543064139950832026e-01,9.588462532506447644e-01
9.550560110846321171e-01,9.370045774417625761e-01,9.475446384162187208e-01,9.542940641779064093e-01,9.588109403040425693e-01
9.551111015955802142e-01,9.370380645340287140e-01,9.474275540449811350e-01,9.543212565703994565e-01,9.588010351333227099e-01
9.550591709276339270e-01,9.370023100665630933e-01,9.474264671987727704e-01,9.543114835803557794e-01,9.587389625694762163e-01
9.550243663092539137e-01,9.370655982117208627e-01,9.474405537583534542e-01,9.543370187519123471e-01,9.586909521657149824e-01
9.550439773440486668e-01,9.369442978095403607e-01,9.473671434444524975e-01,9.543325842911288825e-01,9.586535103677633618e-01
9.550034241151128533e-01,9.369432014401325448e-01,9.473414124213689336e-01,9.543596743239937119e-01,9.585979481816448988e-01
9.550576154990441102e-01,9.368944901998553787e-01,9.472502568980881721e-01,9.543210075584256380e-01,9.585596250821607489e-01
9.551013503271932326e-01,9.368668534724804431e-01,9.471909823053835664e-01,9.542298087722043132e-01,9.585954499163227283e-01
9.550168369463748475e-01,9.368632863501725749e-01,9.472224369926708354e-01,9.540441623126524329e-01,9.585406947561995183e-01
9.550382207032800386e-01,9.368279843553710684e-01,9.471941976651910844e-01,9.539924193825114473e-01,9.584883067143127322e-01
9.550179913895168182e-01,9.368992752074279950e-01,9.470784235013309793e-01,9.541484163576751110e-01,9.584314742189156133e-01
9.550119154443830194e-01,9.368815572266836478e-01,9.471375730628923684e-01,9.542342146595942376e-01,9.583969523786842748e-01
9.550743812306332625e-01,9.368818085720059807e-01,9.471724614665175679e-01,9.542476110470988759e-01,9.583836542766190902e-01
9.550653006025365821e-01,9.368789595006066229e-01,9.471768351429011856e-01,9.541770092315262630e-01,9.583258615673079239e-01
9.551233915561528898e-01,9.368857006366922979e-01,9.471482895492651100e-01,9.541596331086307226e-01,9.582996059796154986e-01
9.551056954240679797e-01,9.368302406070043720e-01,9.471517940810519898e-01,9.540963553520203089e-01,9.582781808859487382e-01
9.551737395712318612e-01,9.368607757515846624e-01,9.472120859438720730e-01,9.541642791675882807e-01,9.582633016146329119e-01
9.552255375763640810e-01,9.367678696432392149e-01,9.472567013857284834e-01,9.543211680436374245e-01,9.582226395746260561e-01
9.551114345557585317e-01,9.367117385877549163e-01,9.472979563706201978e-01,9.543070647866418454e-01,9.582570305304196623e-01
9.551112162341491851e-01,9.365980482272586727e-01,9.473038672097302548e-01,9.543761139394616455e-01,9.581925276082263743e-01
9.550614910727865947e-01,9.364350795184904763e-01,9.471828021103765316e-01,9.543287757806396820e-01,9.581731273562443807e-01
9.550770986254726314e-01,9.363941577253948045e-01,9.472798841327475516e-01,9.544915318821676209e-01,9.581214149955928905e-01
9.551651521783158794e-01,9.363430742670769691e-01,9.473234854891577905e-01,9.546130053057200193e-01,9.580659722422434355e-01
9.552024546070487787e-01,9.363183219170996274e-01,9.472087805934163995e-01,9.544650289328865389e-01,9.580341665721813227e-01
9.552415993149460105e-01,9.361872086611402466e-01,9.473160918082337290e-01,9.543353748467199305e-01,9.580275008609295817e-01
9.552142440562791936e-01,9.360180662454021805e-01,9.472820778979071932e-01,9.543168445207947936e-01,9.580093328315251178e-01
9.552433523250998260e-01,9.360876978858391206e-01,9.473163782370896957e-01,9.542318965270658593e-01,9.579747167259881069e-01
9.553004061453201912e-01,9.359935743383301920e-01,9.472776894543680770e-01,9.541928745069697682e-01,9.578800213875627856e-01
9.553314889637801732e-01,9.359192898824026940e-01,9.473658581275239410e-01,9.543025387614546551e-01,9.578528590274018040e-01
9.554011930607652081e-01,9.358638684581707112e-01,9.473612357344788348e-01,9.542706936968268217e-01,9.578450922285489666e-01
9.553901628964419634e-01,9.357886384937349478e-01,9.473706553342263748e-01,9.542702303812491404e-01,9.578025330401168658e-01
9.553748214300132879e-01,9.357898116464348215e-01,9.474892964090314562e-01,9.544165487095522815e-01,9.577144783226656521e-01
9.553810257491933688e-01,9.357249765315647227e-01,9.475288840646837185e-01,9.544504994566950229e-01,9.576583128048564708e-01
9.553958282634865684e-01,9.357309395768049765e-01,9.474269657756728691e-01,9.545096844690434956e-01,9.576731336166972586e-01
9.554788840946185635e-01,9.356888067429259825e-01,9.473461872854076482e-01,9.544992376011540713e-01,9.576492846674427017e-01
9.555179168722368610e-01,9.357223450821705590e-01,9.473487211427598087e-01,9.544303559630757938e-01,9.575798167962874530e-01
9.556042487823966924e-01,9.357074915452946451e-01,9.473912519108796948e-01,9.545353060676670109e-01,9.575814846708026185e-01
9.556687162821507764e-01,9.358220720188760167e-01,9.473833568766489854e-01,9.545181087627225835e-01,9.575490668969821595e-01
9.556974583611753671e-01,9.358762464773318079e-01,9.472780498676516281e-01,9.544853631442863362e-01,9.575039941545148148e-01
9.557053620334268196e-01,9.359469718323455423e-01,9.472621002282635150e-01,9.542959645745782149e-01,9.574361079321354051e-01
9.557848071493096898e-01,9.359321484189901952e-01,9.473032965130083749e-01,9.544633395833992395e-01,9.573782474334904258e-01
9.557631081792266059e-01,9.359837842577591882e-01,9.472513713458337037e-01,9.544691816956017982e-01,9.574160264434408152e-01
9.558096943210194762e-01,9.359735421831147928e-01,9.473502519754930518e-01,9.541620588747754539e-01,9.573597503258004515e-01
9.557821798857814022e-01,9.359261946019142853e-01,9.474007654920325594e-01,9.540597709957503447e-01,9.573791324493631238e-01
9.557920825966633727e-01,9.359272246454051203e-01,9.473715307770376182e-01,9.541042457180477498e-01,9.573049788883322142e-01
9.558678698664195839e-01,9.359457077357871135e-01,9.473321032523530638e-01,9.540185179246214453e-01,9.572909838612742028e-01
9.559334364527620753e-01,9.358847255676785437e-01,9.474517129527989523e-01,9.539162937667496900e-01,9.571962224515035977e-01
9.560014155517098100e-01,9.358437210411298945e-01,9.474278353480718451e-01,9.539601088384883631e-01,9.571883927331559239e-01
9.559430446752549271e-01,9.357406235500309588e-01,9.474980954891766283e-01,9.540906651918481529e-01,9.572063735765663495e-01
9.559920703531217256e-01,9.356643439909833049e-01,9.474556807610425846e-01,9.541895110617530928e-01,9.572326420995109775e-01
9.559377590148238069e-01,9.356128803328752630e-01,9.474109268803246886e-01,9.542171259576210929e-01,9.571759551063593330e-01
9.560112108550166132e-01,9.355998738859316877e-01,9.474283768087815583e-01,9.542815678815261826e-01,9.571985583527796715e-01
9.560339197626246399e-01,9.356508766354868500e-01,9.472001257862185941e-01,9.542431109697623315e-01,9.571188713210174726e-01
9.560616207636286612e-01,9.356152967825646094e-01,9.473129158715785092e-01,9.540946693989690308e-01,9.571966235853428540e-01
9.560550745038431941e-01,9.356252813745148389e-01,9.474121064279028559e-01,9.539352024758205317e-01,9.571573570221106886e-01
9.561834672917791655e-01,9.355853739903029487e-01,9.473907646476634747e-01,9.539409536792873290e-01,9.570968186520559806e-01
9.562892076412127240e-01,9.356298538292955325e-01,9.473670579966787519e-01,9.538967421271856706e-01,9.570922280855898023e-01
9.563331395493265275e-01,9.357085403967562165e-01,9.473944235502689271e-01,9.538876227483372716e-01,9.570950368085163751e-01
9.563596839438498476e-01,9.356579743799487980e-01,9.474241783269109485e-01,9.541426699071805517e-01,9.570553313037570842e-01
9.564498433127219812e-01,9.356494654918180442e-01,9.473688726493412204e-01,9.540849741153046848e-01,9.570208190090889744e-01
9.564761821535792130e-01,9.356836422395674591e-01,9.473613493030230703e-01,9.540336296322852183e-01,9.570207867356229636e-01
9.563399316392479088e-01,9.356326663898952845e-01,9.474233830794921429e-01,9.540293509196167143e-01,9.569597350647458534e-01
9.563227695612462886e-01,9.356257768793661000e-01,9.474365193944755958e-01,9.540100542367279113e-01,9.569428009753405684e-01
9.563887609287192726e-01,9.355642676795542512e-01,9.474853123259036058e-01,9.541277789725369773e-01,9.569295923276868177e-01
9.564396920511843980e-01,9.355082968988569503e-01,9.474546387852351703e-01,9.542580952685615348e-01,9.568907597929275921e-01
9.564149784066894311e-01,9.354178289540232560e-01,9.473705672780059484e-01,9.542289377853147014e-01,9.568481951120807460e-01
9.564403465835208396e-01,9.355208213492979263e-01,9.473021258622900120e-01,9.542067395321864876e-01,9.568884739806627904e-01
9.564556229416169009e-01,9.354337834278948494e-01,9.472602446493683104e-01,9.540640448991337674e-01,9.568707391930039163e-01
9.564257877954481790e-01,9.354230243589436444e-01,9.471043109765121537e-01,9.541094779408302307e-01,9.568394614177797575e-01
9.564137340822936872e-01,9.353938973944174728e-01,9.470562717235249117e-01,9.541461196292659874e-01,9.567868861798553004e-01
9.563545885677763314e-01,9.353176451631783905e-01,9.469583269027491701e-01,9.540842984909452262e-01,9.567605183956909842e-01
9.563950278734377752e-01,9.352185648671836882e-01,9.469898431063245026e-01,9.541770538204584762e-01,9.567228426762319771e-01
9.563093899667195474e-01,9.352655782383462180e-01,9.469826319766284639e-01,9.540893334498384837e-01,9.566416434874879249e-01
9.563944257141249183e-01,9.351865888108819025e-01,9.469356292420147980e-01,9.541739370772739370e-01,9.566233500955163560e-01
9.563802450450797910e-01,9.351178011302836435e-01,9.469111931180931307e-01,9.540763832197558525e-01,9.565860777485670763e-01
9.563232321144152781e-01,9.350839966149288029e-01,9.469641522038848569e-01,9.541043909771854681e-01,9.565832235130427019e-01
9.562956666887325596e-01,9.349500879706247325e-01,9.469387649079062941e-01,9.542561310926834794e-01,9.565480618607401508e-01
9.562518672238047301e-01,9.349235920575367231e-01,9.469740353603579575e-01,9.541363077730040665e-01,9.564955180102580057e-01
9.562084035362738987e-01,9.348981167331346098e-01,9.469121533675297631e-01,9.541682829543949307e-01,9.564501025176043170e-01
9.561051759706851172e-01,9.349309997071770795e-01,9.470034601353268799e-01,9.541625072670189001e-01,9.564477876486359165e-01
9.562340558808591906e-01,9.348606729071805566e-01,9.469197376018493317e-01,9.540770761080413775e-01,9.564483351703770841e-01
9.562684108212511358e-01,9.347443905390218077e-01,9.469248101594298639e-01,9.541819090874138487e-01,9.563997181048127239e-01
9.561710975742736540e-01,9.345926303797894574e-01,9.469575122748814522e-01,9.543000854145804457e-01,9.563862254850475919e-01
9.561358576988148172e-01,9.344323330374818548e-01,9.469587110315602629e-01,9.542386442408687941e-01,9.564371041510150162e-01
9.562098834439966000e-01,9.342782486461185254e-01,9.469484634851559335e-01,9.544030883387847330e-01,9.564014991108057417e-01
9.561382795441063509e-01,9.342930699679257156e-01,9.467862991688517083e-01,9.543129463745705365e-01,9.563934074008769715e-01
9.560781053856308720e-01,9.343061286700555801e-01,9.467226641738580861e-01,9.542741032374811860e-01,9.563445327063050394e-01
9.560606610115732762e-01,9.342500131244896311e-01,9.466263074096515906e-01,9.542857556661470397e-01,9.563408024574411304e-01
9.560176003410625345e-01,9.340758952952799010e-01,9.466555740810533859e-01,9.542587505202017040e-01,9.563383820229520715e-01
9.561153760748966057e-01,9.341015807163818296e-01,9.466680686612477524e-01,9.541581146711611838e-01,9.563369215986667893e-01
9.560982176999649473e-01,9.339833437862972154e-01,9.467366678217596920e-01,9.541773868086234067e-01,9.562822392453522724e-01
9.561077884327020548e-01,9.337856461548332820e-01,9.467348959798974617e-01,9.541052323684142689e-01,9.562330377402713522e-01
9.561509231230067574e-01,9.337498518378415380e-01,9.467362334263752510e-01,9.539584147143419512e-01,9.562602076004883545e-01
9.561962816727537229e-01,9.338100337508332682e-01,9.466023754908284848e-01,9.540055052342760744e-01,9.562307584321270149e-01
9.561744936934857275e-01,9.338180865770464578e-01,9.465170719500436425e-01,9.540090465637087735e-01,9.561726231431313394e-01
9.561570301669248817e-01,9.337099133574736642e-01,9.465462597882959850e-01,9.540105498125621697e-01,9.561342232598890600e-01
9.561762059433094318e-01,9.336178458779063050e-01,9.466824882378739314e-01,9.539360482269919617e-01,9.561083165739846512e-01
9.562116860391911555e-01,9.334716959020131766e-01,9.466975536871281571e-01,9.538957343151009960e-01,9.560963266822605222e-01
9.561819823870822965e-01,9.333940447122448525e-01,9.466867190245393804e-01,9.537520691584954191e-01,9.561145079327263430e-01
9.562222760310874481e-01,9.333078804416637952e-01,9.466984769196280514e-01,9.539074253116456292e-01,9.561505335928894844e-01
9.561614748235247596e-01,9.332545272491787891e-01,9.467460044306372779e-01,9.536662993576341396e-01,9.561280376283176619e-01
9.560912173642933665e-01,9.332611620377057049e-01,9.467492566228321582e-01,9.538150103633138421e-01,9.561320144513031360e-01
9.561256356055649608e-01,9.331979028504405749e-01,9.467751692167915012e-01,9.535882851865309373e-01,9.561317216911819905e-01
9.561322695593107435e-01,9.330990304853694628e-01,9.467731160859398365e-01,9.536416457348350084e-01,9.561026217672106142e-01
9.562289354289184029e-01,9.329894590532470389e-01,9.468466426340648168e-01,9.535920621512784523e-01,9.560963137066280648e-01
9.561458803730550349e-01,9.329198999822928551e-01,9.468460982585720220e-01,9.535463739217978629e-01,9.561111659814608421e-01
9.560452322188273122e-01,9.328330447190821273e-01,9.468094997406073521e-01,9.534990674281447198e-01,9.560680255326780008e-01
9.560382092639190255e-01,9.328442884277721170e-01,9.467950287083541916e-01,9.536455428676999801e-01,9.560195633287004169e-01
9.559784235951666043e-01,9.327613947790092119e-01,9.468860242828350815e-01,9.535825770142061231e-01,9.560257317108015185e-01
9.559175079172567147e-01,9.328380300457308483e-01,9.468670814669903901e-01,9.536902952625364582e-01,9.560063138255358028e-01
9.560172988735023969e-01,9.327742052134837536e-01,9.468264273580127011e-01,9.535814293389441865e-01,9.559737209043638329e-01
9.558840234686402093e-01,9.327314677618692151e-01,9.469111717910461135e-01,9.536178398056449623e-01,9.559407633172392060e-01
9.558210262864935691e-01,9.326718848615119795e-01,9.470202780226241179e-01,9.536542838269924660e-01,9.559193985460834320e-01
9.558049282929289570e-01,9.326348474461352289e-01,9.469038659093379495e-01,9.536820611724817764e-01,9.558840464341883392e-01
9.557973600530530467e-01,9.325218425733554639e-01,9.470111906237004273e-01,9.536991884979686418e-01,9.558760090301681167e-01
9.558109893389189482e-01,9.324774151057887428e-01,9.469089151144762795e-01,9.535916230480587785e-01,9.558522263900571803e-01
9.557190176687748728e-01,9.324493814978978001e-01,9.469594404152360534e-01,9.537399508463417774e-01,9.558849354954828126e-01
9.555750358073699102e-01,9.323405311963064435e-01,9.469126864201637961e-01,9.536031275445573385e-01,9.558418259946097617e-01
9.556580561403829055e-01,9.321739060572619140e-01,9.469291514966037271e-01,9.535188304186379415e-01,9.558467899741976970e-01
9.556279394371813840e-01,9.322305987876042810e-01,9.470095946587296920e-01,9.533871820458490465e-01,9.558109100292878635e-01
9.555583943398542335e-01,9.321195821110095370e-01,9.469117240025253235e-01,9.533784178885261751e-01,9.558448326940468531e-01
9.555212176861795914e-01,9.320877563604537119e-01,9.469030502915911640e-01,9.534373406755811686e-01,9.558370125041537602e-01
9.555721460386730204e-01,9.319993971143951672e-01,9.468474498997436761e-01,9.535714650274362825e-01,9.557987476883664790e-01
9.555825043262415885e-01,9.320470856558142891e-01,9.467367838773774746e-01,9.537738667004155291e-01,9.557632748009832202e-01
